"","Genus","Species","Count"
"2477","Chrysosplenium","bulbosus/repens/sardous",0
"2478","Cicer","bulbosus/repens/sardous",0
"2479","Cirsium","bulbosus/repens/sardous",0
"2480","Citrus","bulbosus/repens/sardous",0
"2481","Clematis","bulbosus/repens/sardous",0
"2482","Clinopodium","bulbosus/repens/sardous",0
"2483","Colocasia","bulbosus/repens/sardous",0
"2484","Conium","bulbosus/repens/sardous",0
"2485","Coptidium","bulbosus/repens/sardous",0
"2486","Crataegus","bulbosus/repens/sardous",0
"2487","Crepis","bulbosus/repens/sardous",0
"2488","Cucumis","bulbosus/repens/sardous",0
"2489","Daboecia","bulbosus/repens/sardous",0
"2490","Dactylis","bulbosus/repens/sardous",0
"2491","Digitalis","bulbosus/repens/sardous",0
"2492","Dioscorea","bulbosus/repens/sardous",0
"2493","Dracophyllum","bulbosus/repens/sardous",0
"2494","Echium","bulbosus/repens/sardous",0
"2495","Erica","bulbosus/repens/sardous",0
"2496","Erucastrum","bulbosus/repens/sardous",0
"2497","Eryngium","bulbosus/repens/sardous",0
"2498","Erysimum","bulbosus/repens/sardous",0
"2499","Erythronium","bulbosus/repens/sardous",0
"2500","Eucalyptus","bulbosus/repens/sardous",0
"2501","Fagus","bulbosus/repens/sardous",0
"2502","Festuca","bulbosus/repens/sardous",0
"2503","Fuscospora","bulbosus/repens/sardous",0
"2504","Gaylussacia","bulbosus/repens/sardous",0
"2505","Genista","bulbosus/repens/sardous",0
"2506","Gentiana","bulbosus/repens/sardous",0
"2507","Geranium","bulbosus/repens/sardous",0
"2508","Gingidia","bulbosus/repens/sardous",0
"2509","Glandora","bulbosus/repens/sardous",0
"2510","Globularia","bulbosus/repens/sardous",0
"2511","Glycine","bulbosus/repens/sardous",0
"2512","Gossypium","bulbosus/repens/sardous",0
"2513","Helianthemum","bulbosus/repens/sardous",0
"2514","Helleborus","bulbosus/repens/sardous",0
"2515","Heritiera","bulbosus/repens/sardous",0
"2516","Hieracium","bulbosus/repens/sardous",0
"2517","Hippocrepis","bulbosus/repens/sardous",0
"2518","Holcus","bulbosus/repens/sardous",0
"2519","Horkeliella","bulbosus/repens/sardous",0
"2520","Hypericum","bulbosus/repens/sardous",0
"2521","Hypochaeris","bulbosus/repens/sardous",0
"2522","Iberis","bulbosus/repens/sardous",0
"2523","Ilex","bulbosus/repens/sardous",0
"2524","Jasione","bulbosus/repens/sardous",0
"2525","Juglans","bulbosus/repens/sardous",0
"2526","Lamium","bulbosus/repens/sardous",0
"2527","Lathraea","bulbosus/repens/sardous",0
"2528","Lathyrus","bulbosus/repens/sardous",0
"2529","Leontodon","bulbosus/repens/sardous",0
"2530","Leptospermum","bulbosus/repens/sardous",0
"2531","Leucanthemum","bulbosus/repens/sardous",0
"2532","Linaria","bulbosus/repens/sardous",0
"2533","Linum","bulbosus/repens/sardous",0
"2534","Liriodendron","bulbosus/repens/sardous",0
"2535","Lithodora","bulbosus/repens/sardous",0
"2536","Lolium","bulbosus/repens/sardous",0
"2537","Lotus","bulbosus/repens/sardous",0
"2538","Macadamia","bulbosus/repens/sardous",0
"2539","Megalachne","bulbosus/repens/sardous",0
"2540","Melampyrum","bulbosus/repens/sardous",0
"2541","Molinia","bulbosus/repens/sardous",0
"2542","Morus","bulbosus/repens/sardous",0
"2543","Muehlenbeckia","bulbosus/repens/sardous",0
"2544","Musa","bulbosus/repens/sardous",0
"2545","Myosotis","bulbosus/repens/sardous",0
"2546","Narcissus","bulbosus/repens/sardous",0
"2547","Nuttallanthus","bulbosus/repens/sardous",0
"2548","Olearia","bulbosus/repens/sardous",0
"2549","Oxalis","bulbosus/repens/sardous",0
"2550","Ozothamnus","bulbosus/repens/sardous",0
"2551","Packera","bulbosus/repens/sardous",0
"2552","Paederota","bulbosus/repens/sardous",0
"2553","Parietaria","bulbosus/repens/sardous",0
"2554","Pedicularis","bulbosus/repens/sardous",0
"2555","Petroselinum","bulbosus/repens/sardous",0
"2556","Picnomon","bulbosus/repens/sardous",0
"2557","Pilosella","bulbosus/repens/sardous",0
"2558","Pimelea","bulbosus/repens/sardous",0
"2559","Pinguicula","bulbosus/repens/sardous",0
"2560","Plantago","bulbosus/repens/sardous",0
"2561","Platanus","bulbosus/repens/sardous",0
"2562","Pleurophyllum","bulbosus/repens/sardous",0
"2563","Pleuropterus","bulbosus/repens/sardous",0
"2564","Poa","bulbosus/repens/sardous",0
"2565","Polygala","bulbosus/repens/sardous",0
"2566","Potentilla","bulbosus/repens/sardous",0
"2567","Primula","bulbosus/repens/sardous",0
"2568","Pritzelago","bulbosus/repens/sardous",0
"2569","Prunella","bulbosus/repens/sardous",0
"2570","Prunus","bulbosus/repens/sardous",0
"2571","Pseudopanax","bulbosus/repens/sardous",0
"2572","Pulmonaria","bulbosus/repens/sardous",0
"2573","Quercus","bulbosus/repens/sardous",0
"2575","Raphanus","bulbosus/repens/sardous",0
"2576","Rhinanthus","bulbosus/repens/sardous",0
"2577","Robinia","bulbosus/repens/sardous",0
"2578","Rosa","bulbosus/repens/sardous",0
"2579","Rubus","bulbosus/repens/sardous",0
"2580","Salix","bulbosus/repens/sardous",0
"2581","Sambucus","bulbosus/repens/sardous",0
"2582","Schinus","bulbosus/repens/sardous",0
"2583","Scrophularia","bulbosus/repens/sardous",0
"2584","Secale","bulbosus/repens/sardous",0
"2585","Sideritis","bulbosus/repens/sardous",0
"2586","Silybum","bulbosus/repens/sardous",0
"2587","Sisymbrium","bulbosus/repens/sardous",0
"2588","Smithiantha","bulbosus/repens/sardous",0
"2589","Solanum","bulbosus/repens/sardous",0
"2590","Spartina","bulbosus/repens/sardous",0
"2591","Spondias","bulbosus/repens/sardous",0
"2592","Stellaria","bulbosus/repens/sardous",0
"2593","Styphelia","bulbosus/repens/sardous",0
"2594","Symphytum","bulbosus/repens/sardous",0
"2595","Taraxacum","bulbosus/repens/sardous",0
"2596","Teucrium","bulbosus/repens/sardous",0
"2597","Thymus","bulbosus/repens/sardous",0
"2598","Tornabenea","bulbosus/repens/sardous",0
"2599","Tragopogon","bulbosus/repens/sardous",0
"2600","Trifolium","bulbosus/repens/sardous",0
"2601","Tripleurospermum","bulbosus/repens/sardous",0
"2602","Triticum","bulbosus/repens/sardous",0
"2603","Ulex","bulbosus/repens/sardous",0
"2604","Urtica","bulbosus/repens/sardous",0
"2605","Vaccinium","bulbosus/repens/sardous",0
"2606","Veronica","bulbosus/repens/sardous",0
"2607","Vicia","bulbosus/repens/sardous",0
"2608","Viola","bulbosus/repens/sardous",0
"2609","Abelmoschus","caerulea",0
"2610","Achillea","caerulea",0
"2611","Aciphylla","caerulea",0
"2612","Aconitum","caerulea",0
"2613","Actinidia","caerulea",0
"2614","Adolphia","caerulea",0
"2615","Aegilops","caerulea",0
"2616","Agrostis","caerulea",0
"2617","Ajuga","caerulea",0
"2618","Allium","caerulea",0
"2619","Alnus","caerulea",0
"2620","Anagallis","caerulea",0
"2621","Anaphalioides","caerulea",0
"2622","Anemone","caerulea",0
"2623","Anthoxanthum","caerulea",0
"2624","Anthyllis","caerulea",0
"2625","Arabis","caerulea",0
"2626","Arenaria","caerulea",0
"2627","Arrhenatherum","caerulea",0
"2628","Asparagus","caerulea",0
"2629","Bellis","caerulea",0
"2630","Betula","caerulea",0
"2631","Brachypodium","caerulea",0
"2632","Brandisia","caerulea",0
"2633","Brassica","caerulea",0
"2634","Caltha","caerulea",0
"2635","Cardamine","caerulea",0
"2636","Carduus","caerulea",0
"2637","Carex","caerulea",0
"2638","Castanea","caerulea",0
"2639","Chaerophyllum","caerulea",0
"2640","Chrysosplenium","caerulea",0
"2641","Cicer","caerulea",0
"2642","Cirsium","caerulea",0
"2643","Citrus","caerulea",0
"2644","Clematis","caerulea",0
"2645","Clinopodium","caerulea",0
"2646","Colocasia","caerulea",0
"2647","Conium","caerulea",0
"2648","Coptidium","caerulea",0
"2649","Crataegus","caerulea",0
"2650","Crepis","caerulea",0
"2651","Cucumis","caerulea",0
"2652","Daboecia","caerulea",0
"2653","Dactylis","caerulea",0
"2654","Digitalis","caerulea",0
"2655","Dioscorea","caerulea",0
"2656","Dracophyllum","caerulea",0
"2657","Echium","caerulea",0
"2658","Erica","caerulea",0
"2659","Erucastrum","caerulea",0
"2660","Eryngium","caerulea",0
"2661","Erysimum","caerulea",0
"2662","Erythronium","caerulea",0
"2663","Eucalyptus","caerulea",0
"2664","Fagus","caerulea",0
"2665","Festuca","caerulea",0
"2666","Fuscospora","caerulea",0
"2667","Gaylussacia","caerulea",0
"2668","Genista","caerulea",0
"2669","Gentiana","caerulea",0
"2670","Geranium","caerulea",0
"2671","Gingidia","caerulea",0
"2672","Glandora","caerulea",0
"2673","Globularia","caerulea",0
"2674","Glycine","caerulea",0
"2675","Gossypium","caerulea",0
"2676","Helianthemum","caerulea",0
"2677","Helleborus","caerulea",0
"2678","Heritiera","caerulea",0
"2679","Hieracium","caerulea",0
"2680","Hippocrepis","caerulea",0
"2681","Holcus","caerulea",0
"2682","Horkeliella","caerulea",0
"2683","Hypericum","caerulea",0
"2684","Hypochaeris","caerulea",0
"2685","Iberis","caerulea",0
"2686","Ilex","caerulea",0
"2687","Jasione","caerulea",0
"2688","Juglans","caerulea",0
"2689","Lamium","caerulea",0
"2690","Lathraea","caerulea",0
"2691","Lathyrus","caerulea",0
"2692","Leontodon","caerulea",0
"2693","Leptospermum","caerulea",0
"2694","Leucanthemum","caerulea",0
"2695","Linaria","caerulea",0
"2696","Linum","caerulea",0
"2697","Liriodendron","caerulea",0
"2698","Lithodora","caerulea",0
"2699","Lolium","caerulea",0
"2700","Lotus","caerulea",0
"2701","Macadamia","caerulea",0
"2702","Megalachne","caerulea",0
"2703","Melampyrum","caerulea",0
"2705","Morus","caerulea",0
"2706","Muehlenbeckia","caerulea",0
"2707","Musa","caerulea",0
"2708","Myosotis","caerulea",0
"2709","Narcissus","caerulea",0
"2710","Nuttallanthus","caerulea",0
"2711","Olearia","caerulea",0
"2712","Oxalis","caerulea",0
"2713","Ozothamnus","caerulea",0
"2714","Packera","caerulea",0
"2715","Paederota","caerulea",0
"2716","Parietaria","caerulea",0
"2717","Pedicularis","caerulea",0
"2718","Petroselinum","caerulea",0
"2719","Picnomon","caerulea",0
"2720","Pilosella","caerulea",0
"2721","Pimelea","caerulea",0
"2722","Pinguicula","caerulea",0
"2723","Plantago","caerulea",0
"2724","Platanus","caerulea",0
"2725","Pleurophyllum","caerulea",0
"2726","Pleuropterus","caerulea",0
"2727","Poa","caerulea",0
"2728","Polygala","caerulea",0
"2729","Potentilla","caerulea",0
"2730","Primula","caerulea",0
"2731","Pritzelago","caerulea",0
"2732","Prunella","caerulea",0
"2733","Prunus","caerulea",0
"2734","Pseudopanax","caerulea",0
"2735","Pulmonaria","caerulea",0
"2736","Quercus","caerulea",0
"2737","Ranunculus","caerulea",0
"2738","Raphanus","caerulea",0
"2739","Rhinanthus","caerulea",0
"2740","Robinia","caerulea",0
"2741","Rosa","caerulea",0
"2742","Rubus","caerulea",0
"2743","Salix","caerulea",0
"2744","Sambucus","caerulea",0
"2745","Schinus","caerulea",0
"2746","Scrophularia","caerulea",0
"2747","Secale","caerulea",0
"2748","Sideritis","caerulea",0
"2749","Silybum","caerulea",0
"2750","Sisymbrium","caerulea",0
"2751","Smithiantha","caerulea",0
"2752","Solanum","caerulea",0
"2753","Spartina","caerulea",0
"2754","Spondias","caerulea",0
"2755","Stellaria","caerulea",0
"2756","Styphelia","caerulea",0
"2757","Symphytum","caerulea",0
"2758","Taraxacum","caerulea",0
"2759","Teucrium","caerulea",0
"2760","Thymus","caerulea",0
"2761","Tornabenea","caerulea",0
"2762","Tragopogon","caerulea",0
"2763","Trifolium","caerulea",0
"2764","Tripleurospermum","caerulea",0
"2765","Triticum","caerulea",0
"2766","Ulex","caerulea",0
"2767","Urtica","caerulea",0
"2768","Vaccinium","caerulea",0
"2769","Veronica","caerulea",0
"2770","Vicia","caerulea",0
"2771","Viola","caerulea",0
"2772","Abelmoschus","caespitosum/ovatum/parvifolium",0
"2773","Achillea","caespitosum/ovatum/parvifolium",0
"2774","Aciphylla","caespitosum/ovatum/parvifolium",0
"2775","Aconitum","caespitosum/ovatum/parvifolium",0
"2776","Actinidia","caespitosum/ovatum/parvifolium",0
"2777","Adolphia","caespitosum/ovatum/parvifolium",0
"2778","Aegilops","caespitosum/ovatum/parvifolium",0
"2779","Agrostis","caespitosum/ovatum/parvifolium",0
"2780","Ajuga","caespitosum/ovatum/parvifolium",0
"2781","Allium","caespitosum/ovatum/parvifolium",0
"2782","Alnus","caespitosum/ovatum/parvifolium",0
"2783","Anagallis","caespitosum/ovatum/parvifolium",0
"2784","Anaphalioides","caespitosum/ovatum/parvifolium",0
"2785","Anemone","caespitosum/ovatum/parvifolium",0
"2786","Anthoxanthum","caespitosum/ovatum/parvifolium",0
"2787","Anthyllis","caespitosum/ovatum/parvifolium",0
"2788","Arabis","caespitosum/ovatum/parvifolium",0
"2789","Arenaria","caespitosum/ovatum/parvifolium",0
"2790","Arrhenatherum","caespitosum/ovatum/parvifolium",0
"2791","Asparagus","caespitosum/ovatum/parvifolium",0
"2792","Bellis","caespitosum/ovatum/parvifolium",0
"2793","Betula","caespitosum/ovatum/parvifolium",0
"2794","Brachypodium","caespitosum/ovatum/parvifolium",0
"2795","Brandisia","caespitosum/ovatum/parvifolium",0
"2796","Brassica","caespitosum/ovatum/parvifolium",0
"2797","Caltha","caespitosum/ovatum/parvifolium",0
"2798","Cardamine","caespitosum/ovatum/parvifolium",0
"2799","Carduus","caespitosum/ovatum/parvifolium",0
"2800","Carex","caespitosum/ovatum/parvifolium",0
"2801","Castanea","caespitosum/ovatum/parvifolium",0
"2802","Chaerophyllum","caespitosum/ovatum/parvifolium",0
"2803","Chrysosplenium","caespitosum/ovatum/parvifolium",0
"2804","Cicer","caespitosum/ovatum/parvifolium",0
"2805","Cirsium","caespitosum/ovatum/parvifolium",0
"2806","Citrus","caespitosum/ovatum/parvifolium",0
"2807","Clematis","caespitosum/ovatum/parvifolium",0
"2808","Clinopodium","caespitosum/ovatum/parvifolium",0
"2809","Colocasia","caespitosum/ovatum/parvifolium",0
"2810","Conium","caespitosum/ovatum/parvifolium",0
"2811","Coptidium","caespitosum/ovatum/parvifolium",0
"2812","Crataegus","caespitosum/ovatum/parvifolium",0
"2813","Crepis","caespitosum/ovatum/parvifolium",0
"2814","Cucumis","caespitosum/ovatum/parvifolium",0
"2815","Daboecia","caespitosum/ovatum/parvifolium",0
"2816","Dactylis","caespitosum/ovatum/parvifolium",0
"2817","Digitalis","caespitosum/ovatum/parvifolium",0
"2818","Dioscorea","caespitosum/ovatum/parvifolium",0
"2819","Dracophyllum","caespitosum/ovatum/parvifolium",0
"2820","Echium","caespitosum/ovatum/parvifolium",0
"2821","Erica","caespitosum/ovatum/parvifolium",0
"2822","Erucastrum","caespitosum/ovatum/parvifolium",0
"2823","Eryngium","caespitosum/ovatum/parvifolium",0
"2824","Erysimum","caespitosum/ovatum/parvifolium",0
"2825","Erythronium","caespitosum/ovatum/parvifolium",0
"2826","Eucalyptus","caespitosum/ovatum/parvifolium",0
"2827","Fagus","caespitosum/ovatum/parvifolium",0
"2828","Festuca","caespitosum/ovatum/parvifolium",0
"2829","Fuscospora","caespitosum/ovatum/parvifolium",0
"2830","Gaylussacia","caespitosum/ovatum/parvifolium",0
"2831","Genista","caespitosum/ovatum/parvifolium",0
"2832","Gentiana","caespitosum/ovatum/parvifolium",0
"2833","Geranium","caespitosum/ovatum/parvifolium",0
"2834","Gingidia","caespitosum/ovatum/parvifolium",0
"2835","Glandora","caespitosum/ovatum/parvifolium",0
"2836","Globularia","caespitosum/ovatum/parvifolium",0
"2837","Glycine","caespitosum/ovatum/parvifolium",0
"2838","Gossypium","caespitosum/ovatum/parvifolium",0
"2839","Helianthemum","caespitosum/ovatum/parvifolium",0
"2840","Helleborus","caespitosum/ovatum/parvifolium",0
"2841","Heritiera","caespitosum/ovatum/parvifolium",0
"2842","Hieracium","caespitosum/ovatum/parvifolium",0
"2843","Hippocrepis","caespitosum/ovatum/parvifolium",0
"2844","Holcus","caespitosum/ovatum/parvifolium",0
"2845","Horkeliella","caespitosum/ovatum/parvifolium",0
"2846","Hypericum","caespitosum/ovatum/parvifolium",0
"2847","Hypochaeris","caespitosum/ovatum/parvifolium",0
"2848","Iberis","caespitosum/ovatum/parvifolium",0
"2849","Ilex","caespitosum/ovatum/parvifolium",0
"2850","Jasione","caespitosum/ovatum/parvifolium",0
"2851","Juglans","caespitosum/ovatum/parvifolium",0
"2852","Lamium","caespitosum/ovatum/parvifolium",0
"2853","Lathraea","caespitosum/ovatum/parvifolium",0
"2854","Lathyrus","caespitosum/ovatum/parvifolium",0
"2855","Leontodon","caespitosum/ovatum/parvifolium",0
"2856","Leptospermum","caespitosum/ovatum/parvifolium",0
"2857","Leucanthemum","caespitosum/ovatum/parvifolium",0
"2858","Linaria","caespitosum/ovatum/parvifolium",0
"2859","Linum","caespitosum/ovatum/parvifolium",0
"2860","Liriodendron","caespitosum/ovatum/parvifolium",0
"2861","Lithodora","caespitosum/ovatum/parvifolium",0
"2862","Lolium","caespitosum/ovatum/parvifolium",0
"2863","Lotus","caespitosum/ovatum/parvifolium",0
"2864","Macadamia","caespitosum/ovatum/parvifolium",0
"2865","Megalachne","caespitosum/ovatum/parvifolium",0
"2866","Melampyrum","caespitosum/ovatum/parvifolium",0
"2867","Molinia","caespitosum/ovatum/parvifolium",0
"2868","Morus","caespitosum/ovatum/parvifolium",0
"2869","Muehlenbeckia","caespitosum/ovatum/parvifolium",0
"2870","Musa","caespitosum/ovatum/parvifolium",0
"2871","Myosotis","caespitosum/ovatum/parvifolium",0
"2872","Narcissus","caespitosum/ovatum/parvifolium",0
"2873","Nuttallanthus","caespitosum/ovatum/parvifolium",0
"2874","Olearia","caespitosum/ovatum/parvifolium",0
"2875","Oxalis","caespitosum/ovatum/parvifolium",0
"2876","Ozothamnus","caespitosum/ovatum/parvifolium",0
"2877","Packera","caespitosum/ovatum/parvifolium",0
"2878","Paederota","caespitosum/ovatum/parvifolium",0
"2879","Parietaria","caespitosum/ovatum/parvifolium",0
"2880","Pedicularis","caespitosum/ovatum/parvifolium",0
"2881","Petroselinum","caespitosum/ovatum/parvifolium",0
"2882","Picnomon","caespitosum/ovatum/parvifolium",0
"2883","Pilosella","caespitosum/ovatum/parvifolium",0
"2884","Pimelea","caespitosum/ovatum/parvifolium",0
"2885","Pinguicula","caespitosum/ovatum/parvifolium",0
"2886","Plantago","caespitosum/ovatum/parvifolium",0
"2887","Platanus","caespitosum/ovatum/parvifolium",0
"2888","Pleurophyllum","caespitosum/ovatum/parvifolium",0
"2889","Pleuropterus","caespitosum/ovatum/parvifolium",0
"2890","Poa","caespitosum/ovatum/parvifolium",0
"2891","Polygala","caespitosum/ovatum/parvifolium",0
"2892","Potentilla","caespitosum/ovatum/parvifolium",0
"2893","Primula","caespitosum/ovatum/parvifolium",0
"2894","Pritzelago","caespitosum/ovatum/parvifolium",0
"2895","Prunella","caespitosum/ovatum/parvifolium",0
"2896","Prunus","caespitosum/ovatum/parvifolium",0
"2897","Pseudopanax","caespitosum/ovatum/parvifolium",0
"2898","Pulmonaria","caespitosum/ovatum/parvifolium",0
"2899","Quercus","caespitosum/ovatum/parvifolium",0
"2900","Ranunculus","caespitosum/ovatum/parvifolium",0
"2901","Raphanus","caespitosum/ovatum/parvifolium",0
"2902","Rhinanthus","caespitosum/ovatum/parvifolium",0
